[0, 1.0, 1.0, 1.0, 1, 1.0, 1.0, 0, 0.0, 0.0, 0.0, 1, 171.5690527] 0.9657602233486782
[0, 1.0, 1, 1, 1, 1, 1.0, 0, 0, 0.0, 1, 0, 171.6423678] 1.0
[0.0, 1, 1.0, 1.0, 1.0, 1.0, 1, 0.0, 0.0, 0.0, 0.0, 1, 171.5690527] 0.9657602233486782
[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.0, 0, 1.0, 0, 171.6423678] 1.0
[0.0, 1, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1, 0, 171.6423678] 1.0
[0, 1.0, 1.0, 1.0, 1.0, 1, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 171.6423678] 1.0
[0, 1.0, 1, 1.0, 1.0, 1.0, 1.0, 0.0, 0, 0.0, 1.0, 0.0, 171.6423678] 1.0
[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 32.5811429] 0
[0.0, 1, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1, 0.0, 170.735281] 0.36910124999998756
[0, 1.0, 1.0, 1, 1, 1.0, 1.0, 0, 0, 0, 0, 1.0, 171.5690527] 0.9657602233486782
[0.0, 1.0, 1.0, 1, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 170.6282685] 0.23533562499999428
[0.0, 1, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0, 0, 1, 0, 171.6423678] 1.0
[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1, 0.0, 0, 0.0, 1, 0.0, 171.6423678] 1.0
[0.0, 1, 1, 1.0, 1.0, 1, 1.0, 0, 0, 0, 1, 0, 171.6423678] 1.0
[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 170.7705431] 0.41317887500000106
[0.0, 1.0, 1, 1.0, 1.0, 1, 1.0, 0, 0.0, 0.0, 1.0, 0, 171.6423678] 1.0
[0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 55.19680905] 0
[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0, 0.0, 0.0, 1.0, 0.0, 171.6423678] 1.0
[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0, 1.0, 0.0, 171.6423678] 1.0
[0, 1, 1, 1.0, 1.0, 1.0, 1, 0.0, 0, 0, 1, 0, 171.6423678] 1.0
[0.0, 1.0, 1.0, 1.0, 1.0, 1, 1.0, 0.0, 0, 0.0, 1, 0, 171.6423678] 1.0
[0, 1, 1, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0, 1, 0, 171.6423678] 1.0
[0.0, 1.0, 1, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 170.6176486] 0.2220607500000011
[0.0, 1.0, 1, 1.0, 1.0, 1.0, 1.0, 0, 0, 0.0, 1, 0.0, 171.6423678] 1.0
[0.0, 1, 1, 1, 1.0, 1.0, 1, 0, 0.0, 0.0, 1.0, 0.0, 171.6423678] 1.0
[0.0, 1.0, 0, 1.0, 1, 1.0, 1.0, 0.0, 1, 1, 0.0, 1.0, 171.1972303] 0.7921109215001148
[0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 16.06426883] 0
[0.0, 1.0, 1.0, 1, 1, 1.0, 1.0, 0.0, 0, 0.0, 1.0, 0, 171.6423678] 1.0
[0.0, 1.0, 1.0, 1, 1, 1.0, 1.0, 0, 0.0, 0.0, 1, 0, 171.6423678] 1.0
[0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1, 1.0, 170.6282685] 0.23533562499999428
