[0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0] 0
[0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1] 0
[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0] 0
[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1] 0
[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1] 0
[1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1] 0
[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1] 0
[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0] 0
[1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1] 0
[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1] 0
[0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1] 0
[1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1] 0
[0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1] 0
[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0] 0.5630505059999998
[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0] 0
[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1] 0
[0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1] 0
[1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1] 0
[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0] 0
[1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1] 0
[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0] 0
[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0] 0
[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0] 0.9617936816941999
[0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1] 0
[1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0] 0
[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0] 0
[0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1] 0
[0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1] 0
[1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1] 0
[0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1] 0
